ligand,smina_enpp1,smina_enpp2,smina_enpp3,vinardo_enpp1,vinardo_enpp2,vinardo_enpp3,zndist_enpp1,zndist_enpp2,zndist_enpp3,smina_margin_enpp2,smina_margin_enpp3,smina_worst_margin,vinardo_margin_enpp2,vinardo_margin_enpp3,vinardo_worst_margin,znmargin_enpp2,znmargin_enpp3,zn_worst_margin,ifp_wall_advantage,n_methods_favor_enpp1
CHEMBL5555976,-8.3,-8.2,-7.7,-6.22959,-7.32128,-8.17276,2.42,2.59,3.31,0.1,0.6,0.1,-1.09,-1.94,-1.94,0.17,0.89,0.17,-2,2
CHEMBL5826130,-7.8,-7.4,-7.8,-6.2455,-7.23875,-8.91266,2.72,4.49,6.01,0.4,0.0,0.0,-0.99,-2.67,-2.67,1.77,3.29,1.77,1,2
CHEMBL5915707,-7.9,-6.7,-7.5,-6.25772,-5.63565,-7.12594,2.71,2.84,4.64,1.2,0.4,0.4,0.62,-0.87,-0.87,0.13,1.93,0.13,-1,2
CHEMBL6149286,-9.5,-10.1,-11.0,-9.59693,-9.45725,-11.85887,3.4,6.95,1.96,-0.6,-1.5,-1.5,0.14,-2.26,-2.26,3.55,-1.44,-1.44,-1,0
CHEMBL6174154,-8.8,-8.8,-10.1,-8.08337,-8.53085,-12.06833,3.2,3.74,1.74,0.0,-1.3,-1.3,-0.45,-3.98,-3.98,0.54,-1.46,-1.46,-3,0
TZV_native,-8.7,-8.3,-10.0,-8.87217,-8.03283,-10.98868,3.53,7.98,2.23,0.4,-1.3,-1.3,0.84,-2.12,-2.12,4.45,-1.3,-1.3,0,0
