ligand,target,min_zn_dist
CHEMBL5826130,enpp1,2.72
CHEMBL5826130,enpp2,4.49
CHEMBL5826130,enpp3,6.01
CHEMBL5915707,enpp1,2.71
CHEMBL5915707,enpp2,2.84
CHEMBL5915707,enpp3,4.64
CHEMBL5555976,enpp1,2.42
CHEMBL5555976,enpp2,2.59
CHEMBL5555976,enpp3,3.31
CHEMBL6149286,enpp1,3.4
CHEMBL6149286,enpp2,6.95
CHEMBL6149286,enpp3,1.96
CHEMBL6174154,enpp1,3.2
CHEMBL6174154,enpp2,3.74
CHEMBL6174154,enpp3,1.74
TZV_native,enpp1,3.53
TZV_native,enpp2,7.98
TZV_native,enpp3,2.23
