lead,warhead,pubchem_cid,n_patent_docs,granted_patents,authorities,example_docs
CHEMBL5826130,sulfamide,166712898,4,US-11591313-B2,US,US-11591313-B2; US-20210253556-A1; US-20230183212-A1; US11591313
CHEMBL5915707,sulfamide,166712863,4,US-11591313-B2,US,US-11591313-B2; US-20210253556-A1; US-20230183212-A1; US11591313
CHEMBL5555976,sulfonamide,177375405,0,(applications only),(none),
CHEMBL6149286,hydroxamate,172991605,1,(applications only),US,US20240383893
CHEMBL6174154,hydroxamate,172515966,1,(applications only),US,US20240383893
TZV_native,sulfamide (native),137527885,10,(applications only),AU; BR; CA; EP; KR; US; WO,AU-2018325445-A1; BR-112020004209-A2; CA-3074013-A1; EP-3676254-A1; KR-20200047627-A; US-20200291024-A1
