target,ligand,affinity
enpp1,CHEMBL5826130,-7.8
enpp1,CHEMBL5915707,-7.9
enpp1,CHEMBL5555976,-8.3
enpp1,CHEMBL6149286,-9.5
enpp1,CHEMBL6174154,-8.8
enpp1,TZV_native,-8.7
enpp2,CHEMBL5826130,-7.4
enpp2,CHEMBL5915707,-6.7
enpp2,CHEMBL5555976,-8.2
enpp2,CHEMBL6149286,-10.1
enpp2,CHEMBL6174154,-8.8
enpp2,TZV_native,-8.3
enpp3,CHEMBL5826130,-7.8
enpp3,CHEMBL5915707,-7.5
enpp3,CHEMBL5555976,-7.7
enpp3,CHEMBL6149286,-11.0
enpp3,CHEMBL6174154,-10.1
enpp3,TZV_native,-10.0
